DBMS	EXPERIMENTNAME	RUNID	BATCHSETID	PK	NUMPROCESSORS	ACTROWPOOL	PCTREAD	PCTUPDATE	ATP	MAXMPL
db2	pk-xt-1M-1000-120-1	2309	7467	1	1	.25	0	75	1.43369208631750050136444201588290075257E02	1100
db2	pk-xt-1M-1000-120-1	2309	7506	1	1	.5	0	75	1.45274190959266729329071171791331572602E02	1100
db2	pk-xt-1M-1000-120-1	2309	7546	1	1	.75	0	75	1.47895364268246587725060896734948552515E02	1100
db2	pk-xt-1M-1000-120-1	2309	7587	1	1	1	0	75	1.50522939571286199584901175060490222237E02	1100
db2	pk-xt-1M-1000-120-1	2309	7627	1	1	.25	0	100	1.42520163082049824204776056446916711084E02	1100
db2	pk-xt-1M-1000-120-1	2309	7666	1	1	.5	0	100	1.45087486405263570467067124124680669699E02	1100
db2	pk-xt-1M-1000-120-1	2309	7686	1	1	.75	0	100	1.47461547849341492269946300702658641369E02	1100
db2	pk-xt-1M-1000-120-1	2309	7706	1	1	1	0	100	1.4958960024537081134395897289386226656E02	1100
db2	pk-xt-1M-1000-120-1	2309	7726	1	1	.25	.01	0	3.16092342653724362025788024918765651839E04	1100
db2	pk-xt-1M-1000-120-1	2309	7747	1	1	.5	.01	0	3.45080757445859652225396080903921787237E04	1100
db2	pk-xt-1M-1000-120-1	2309	7786	1	1	1	.01	0	3.3309662451296606889433621468197651916E04	1100
db2	pk-xt-1M-1000-120-1	2309	8126	1	1	.25	.1	0	6.42427781348177379255560036400793748297E03	1100
db2	pk-xt-1M-1000-120-1	2309	8166	1	1	.75	.1	0	2.72523213279648563457987826907471427772E02	800
db2	pk-xt-1M-1000-120-1	2309	8186	1	1	1	.1	0	2.70091539625821149375068266575124440214E04	800
db2	pk-xt-1M-1000-120-1	2309	8526	1	1	.25	1	0	5.24992931480885272497445576689308975496E03	200
db2	pk-xt-1M-1000-120-1	2309	8547	1	1	.5	1	0	1.3729002779749736992909499901639624691E04	800
db2	pk-xt-1M-1000-120-1	2309	8567	1	1	.75	1	0	3.28286037828298386863579100469649041679E02	800
db2	pk-xt-1M-1000-120-1	2309	8586	1	1	1	1	0	6.47476076753498608451927442117521662754E03	1100
db2	pk-xt-1M-1000-120-2	1710	9266	1	2	.25	0	25	3.40324512313980982591269395507072625596E01	1100
db2	pk-xt-1M-1000-120-2	1710	9305	1	2	.5	0	25	4.69003729816244183579522509580257034117E01	500
db2	pk-xt-1M-1000-120-2	1710	9306	1	2	.75	0	25	4.37203468413121273620637027987277408249E01	700
db2	pk-xt-1M-1000-120-2	1710	9308	1	2	1	0	25	5.34883201094564386477933825233737784856E01	300
db2	pk-xt-1M-1000-120-2	1710	9310	1	2	.25	0	50	4.45987169656933184581702983022900558952E01	800
db2	pk-xt-1M-1000-120-2	1710	9312	1	2	.5	0	50	1.22331817341920411898774807408214247747E02	1100
db2	pk-xt-1M-1000-120-2	1710	9313	1	2	.75	0	50	1.66740905825350248584678959593133602608E02	1100
db2	pk-xt-1M-1000-120-2	1710	9315	1	2	1	0	50	8.93066953958150135976524776360015074526E01	1100
db2	pk-xt-1M-1000-120-2	1710	9329	1	2	.25	0	100	8.85835643433736496697539011754927524842E01	1100
db2	pk-xt-1M-1000-120-2	1710	9434	1	2	.5	.01	0	1.2034873320263767599358403136695776154E05	1100
db2	pk-xt-1M-1000-120-2	1710	9436	1	2	.75	.01	0	1.18921254532569538770448237170023031949E05	1100
db2	pk-xt-1M-1000-120-2	1710	9439	1	2	1	.01	0	1.35977851763299462044231918708906156605E05	1100
db2	pk-xt-1M-1000-120-2	1710	9441	1	2	.25	.1	0	5.39683989257169280235718567945178227217E03	1100
db2	pk-xt-1M-1000-120-2	1710	9443	1	2	.5	.1	0	4.24182842886847923082955862995754386039E03	500
db2	pk-xt-1M-1000-120-2	1710	9445	1	2	.75	.1	0	1.03126713933509170712445135193969554146E04	200
db2	pk-xt-1M-1000-120-2	1710	9447	1	2	1	.1	0	2.157839222918051304133474371335586197E03	1100
db2	pk-xt-1M-1000-120-2	1710	9448	1	2	.25	1	0	2.75715498251167926314943516742315446676E02	1100
db2	pk-xt-1M-1000-120-2	1710	9450	1	2	.5	1	0	2.61615060244102956308144207455044899984E02	1100
db2	pk-xt-1M-1000-120-2	1710	9454	1	2	1	1	0	7.85881994955065555374389764345932881273E03	300
db2	pk-xt-1M-1000-120-2	2069	9266	1	2	.25	0	25	1.24951303142015630869457179354451767202E02	1100
db2	pk-xt-1M-1000-120-2	2069	9305	1	2	.5	0	25	1.07663061611664360282110138468010162014E02	1100
db2	pk-xt-1M-1000-120-2	2069	9306	1	2	.75	0	25	1.23547968524018264927207733145025643386E02	1100
db2	pk-xt-1M-1000-120-2	2069	9308	1	2	1	0	25	1.34317613316299652281144544850237789639E02	1100
db2	pk-xt-1M-1000-120-2	2069	9310	1	2	.25	0	50	1.09680833925247468217044201819650438581E02	1100
db2	pk-xt-1M-1000-120-2	2069	9312	1	2	.5	0	50	1.08877531959668784343796260441197569477E02	1100
db2	pk-xt-1M-1000-120-2	2069	9313	1	2	.75	0	50	1.75563438294625182738486542002587706323E02	800
db2	pk-xt-1M-1000-120-2	2069	9315	1	2	1	0	50	1.23016879249528147994310070457433462818E02	1100
db2	pk-xt-1M-1000-120-2	2069	9317	1	2	.25	0	75	1.0013813244434840084640266770096838704E02	1100
db2	pk-xt-1M-1000-120-2	2069	9319	1	2	.5	0	75	1.06724392686467537332984100234496173329E02	1100
db2	pk-xt-1M-1000-120-2	2069	9321	1	2	.75	0	75	1.0656444305115094781785442003679567076E02	1100
db2	pk-xt-1M-1000-120-2	2069	9323	1	2	1	0	75	1.08853379891379942788857271900750546994E02	1100
db2	pk-xt-1M-1000-120-2	2069	9329	1	2	.25	0	100	9.68632626948380929241259562947403659129E01	1100
db2	pk-xt-1M-1000-120-2	2069	9334	1	2	.5	0	100	1.04340538929862523951238153451230159026E02	1100
db2	pk-xt-1M-1000-120-2	2069	9337	1	2	.75	0	100	1.08178144223627402289339176315010263326E02	1100
db2	pk-xt-1M-1000-120-2	2069	9340	1	2	1	0	100	1.08182406873583359666228833388713032933E02	1100
db2	pk-xt-1M-1000-120-2	2069	9341	1	2	.25	.01	0	1.31934409701707615822465595503998847179E05	1100
db2	pk-xt-1M-1000-120-2	2069	9434	1	2	.5	.01	0	1.24584770571474942744305988855427118461E05	1100
db2	pk-xt-1M-1000-120-2	2069	9436	1	2	.75	.01	0	1.28129075249746633849717677718256840886E05	1100
db2	pk-xt-1M-1000-120-2	2069	9439	1	2	1	.01	0	1.35472248410863912164114417798324183762E05	1100
db2	pk-xt-1M-1000-120-2	2069	9441	1	2	.25	.1	0	3.92225512492001916541685681166859660096E03	1100
db2	pk-xt-1M-1000-120-2	2069	9443	1	2	.5	.1	0	7.74942816691089326566747328836830244384E03	200
db2	pk-xt-1M-1000-120-2	2069	9445	1	2	.75	.1	0	1.05850207020200308108372788531437977182E04	200
db2	pk-xt-1M-1000-120-2	2069	9447	1	2	1	.1	0	9.42209561557574544081423678067934589072E03	1100
db2	pk-xt-1M-1000-120-2	2069	9448	1	2	.25	1	0	3.55639891261259132662839020983794199725E03	800
db2	pk-xt-1M-1000-120-2	2069	9450	1	2	.5	1	0	6.82011124034823701495056328321683239336E03	200
db2	pk-xt-1M-1000-120-2	2069	9452	1	2	.75	1	0	8.95378040971561063269644128160282874924E01	1100
db2	pk-xt-1M-1000-120-2	2069	9454	1	2	1	1	0	1.99957315466392546356299437210808786245E02	1100
db2	pk-xt-1M-1000-120-4	1630	8686	1	4	.25	0	25	1.9539188029117219257652406092399875438E01	700
db2	pk-xt-1M-1000-120-4	1630	9413	1	4	1	0	25	1.76807671773838430071681595721791666747E01	1100
db2	pk-xt-1M-1000-120-4	1630	9415	1	4	.25	0	50	4.9449981892793992759942546279430613778E01	1100
db2	pk-xt-1M-1000-120-4	1630	9417	1	4	.5	0	50	5.14807188874888596781075466443393740042E01	1100
db2	pk-xt-1M-1000-120-4	1630	9418	1	4	.75	0	50	5.40634845064157762209433110438844231733E01	1100
db2	pk-xt-1M-1000-120-4	1630	9420	1	4	1	0	50	5.58083399321087441387280173837826618682E01	1100
db2	pk-xt-1M-1000-120-4	1630	9422	1	4	.25	0	75	4.8783221803106932315692443125509463502E01	1100
db2	pk-xt-1M-1000-120-4	1630	9424	1	4	.5	0	75	4.87431448372430159895478124418062777211E01	1100
db2	pk-xt-1M-1000-120-4	1630	9426	1	4	.75	0	75	4.8331299029304412105218774029211375984E01	1100
db2	pk-xt-1M-1000-120-4	1630	9427	1	4	1	0	75	4.75539384264923950418924105899972854538E01	1100
db2	pk-xt-1M-1000-120-4	1630	9429	1	4	.25	0	100	4.84214607107526192208904461648606792049E01	1100
db2	pk-xt-1M-1000-120-4	1630	9431	1	4	.5	0	100	4.73833558038959796464481253111495964293E01	1100
db2	pk-xt-1M-1000-120-4	1630	9433	1	4	.75	0	100	4.89938453315419064011934199025302708235E01	1100
db2	pk-xt-1M-1000-120-4	1630	9435	1	4	1	0	100	5.02065726791071185909806231457039798155E01	1100
db2	pk-xt-1M-1000-120-4	1630	9438	1	4	.25	.01	0	3.15550021145001850187661891420415499287E04	1100
db2	pk-xt-1M-1000-120-4	1630	9440	1	4	.5	.01	0	9.89502623950083993280537556995440364772E04	1100
db2	pk-xt-1M-1000-120-4	1630	9442	1	4	.75	.01	0	9.46113297966190601082472997782599365777E04	1100
db2	pk-xt-1M-1000-120-4	1630	9444	1	4	1	.01	0	1.39618964255934182000111179053866251598E05	1100
db2	pk-xt-1M-1000-120-4	1630	9446	1	4	.25	.1	0	2.0991349724804720286588828607451166678E03	600
db2	pk-xt-1M-1000-120-4	1630	9449	1	4	.5	.1	0	8.31845094151945609397893767979623701312E02	500
db2	pk-xt-1M-1000-120-4	1630	9451	1	4	.75	.1	0	1.1942221900693909385825690625062875552E03	700
db2	pk-xt-1M-1000-120-4	1630	9453	1	4	1	.1	0	1.16409822137224835317562872222509375556E04	500
db2	pk-xt-1M-1000-120-4	1630	9455	1	4	.25	1	0	8.60255926253257643159146202237636702912E02	1100
db2	pk-xt-1M-1000-120-4	1630	9456	1	4	.5	1	0	1.2550969924500198791480921010019449052E02	700
db2	pk-xt-1M-1000-120-4	1630	9457	1	4	.75	1	0	1.35248630656689254801380035158126714283E02	1100
db2	pk-xt-1M-1000-120-4	1630	9458	1	4	1	1	0	4.3822565625752588905836076101790158144E02	500
db2	pk-xt-1M-1000-120-4	2229	8686	1	4	.25	0	25	5.14430091991959963057806713314244933052E01	1100
db2	pk-xt-1M-1000-120-4	2229	8766	1	4	.5	0	25	4.84985191453681387430838051729559428993E01	1100
db2	pk-xt-1M-1000-120-4	2229	8806	1	4	.75	0	25	4.80394247782322991007216844844006776317E01	1100
db2	pk-xt-1M-1000-120-4	2229	9413	1	4	1	0	25	47.38291247284304369450041394064774948	1100
db2	pk-xt-1M-1000-120-4	2229	9415	1	4	.25	0	50	4.85029541695580148936321523022064383117E01	1100
db2	pk-xt-1M-1000-120-4	2229	9417	1	4	.5	0	50	5.04367789602074617265368239003620199713E01	1100
db2	pk-xt-1M-1000-120-4	2229	9418	1	4	.75	0	50	5.24952216865470120545871541538813988633E01	1100
db2	pk-xt-1M-1000-120-4	2229	9420	1	4	1	0	50	5.54197815575337321279637133627757875637E01	1100
db2	pk-xt-1M-1000-120-4	2229	9422	1	4	.25	0	75	4.95157377858305681776513337062243504043E01	1100
db2	pk-xt-1M-1000-120-4	2229	9424	1	4	.5	0	75	4.93509443445960057634127501662947778978E01	1100
db2	pk-xt-1M-1000-120-4	2229	9426	1	4	.75	0	75	5.20657880713891532295530859933014433846E01	1100
db2	pk-xt-1M-1000-120-4	2229	9427	1	4	1	0	75	5.08496832999116126187398058982824400974E01	1100
db2	pk-xt-1M-1000-120-4	2229	9429	1	4	.25	0	100	4.91428448410029458833039752773879700161E01	1100
db2	pk-xt-1M-1000-120-4	2229	9431	1	4	.5	0	100	4.95469677287224454815944593357894512348E01	1100
db2	pk-xt-1M-1000-120-4	2229	9433	1	4	.75	0	100	5.1002275047829057245194494953312023284E01	1100
db2	pk-xt-1M-1000-120-4	2229	9435	1	4	1	0	100	5.31673077174554773990468082713336730654E01	1100
db2	pk-xt-1M-1000-120-4	2229	9438	1	4	.25	.01	0	1.06521004119086460032626427406199021207E05	1100
db2	pk-xt-1M-1000-120-4	2229	9440	1	4	.5	.01	0	9.80277971929183388036518768932339070725E04	1100
db2	pk-xt-1M-1000-120-4	2229	9442	1	4	.75	.01	0	1.03604948760776421035158884128186241454E05	1100
db2	pk-xt-1M-1000-120-4	2229	9446	1	4	.25	.1	0	6.26059293037670221332390428333135198654E01	1100
db2	pk-xt-1M-1000-120-4	2229	9449	1	4	.5	.1	0	6.58333602915224444921132459377501801879E01	1100
db2	pk-xt-1M-1000-120-4	2229	9451	1	4	.75	.1	0	4.63323229873985383908407425684274867388E02	1100
db2	pk-xt-1M-1000-120-4	2229	9453	1	4	1	.1	0	1.37530692297989588335089605276155770658E02	500
db2	pk-xt-1M-1000-120-4	2229	9455	1	4	.25	1	0	9.36473886211334559151911366814988716177E01	600
db2	pk-xt-1M-1000-120-4	2229	9457	1	4	.75	1	0	7.87075533071696922772247837614499881919E02	1100
db2	pk-xt-1M-1000-120-4	2229	9458	1	4	1	1	0	1.03315630882718747827959250746696451747E02	400
db2	pk-xt-1M-1000-120-8	1869	9295	1	8	.25	0	25	4.8603214659589816484389840628844693753E01	1100
db2	pk-xt-1M-1000-120-8	1869	9304	1	8	.5	0	25	5.02112908393406793450425960854597028114E01	1100
db2	pk-xt-1M-1000-120-8	1869	9307	1	8	.75	0	25	5.13271426541611903904490756573536723543E01	1100
db2	pk-xt-1M-1000-120-8	1869	9309	1	8	1	0	25	5.33898970321384996978224257465909289097E01	1100
db2	pk-xt-1M-1000-120-8	1869	9311	1	8	.25	0	50	5.03651103903407311935167143408649447213E01	1100
db2	pk-xt-1M-1000-120-8	1869	9314	1	8	.5	0	50	5.05352247777260542874841716251197965848E01	1100
db2	pk-xt-1M-1000-120-8	1869	9316	1	8	.75	0	50	5.15503034658745500131239365390101368231E01	1100
db2	pk-xt-1M-1000-120-8	1869	9318	1	8	1	0	50	5.25132509754964615736257240346043350472E01	1100
db2	pk-xt-1M-1000-120-8	1869	9320	1	8	.25	0	75	5.07139799134032880324200241531464461631E01	1100
db2	pk-xt-1M-1000-120-8	1869	9322	1	8	.5	0	75	5.04540581208407883370335935332977887351E01	1100
db2	pk-xt-1M-1000-120-8	1869	9328	1	8	.75	0	75	4.92501037677969632517957937249061081333E01	1100
db2	pk-xt-1M-1000-120-8	1869	9336	1	8	1	0	75	4.92102223324701261273057857902327017189E01	1100
db2	pk-xt-1M-1000-120-8	1869	9339	1	8	.25	0	100	4.92336392512298070230034320910236353618E01	1100
db2	pk-xt-1M-1000-120-8	1869	9348	1	8	.5	0	100	4.90048636341537626179445621636739761842E01	1100
db2	pk-xt-1M-1000-120-8	1869	9353	1	8	.75	0	100	4.10788970650283106080300486368034498718E01	800
db2	pk-xt-1M-1000-120-8	1869	9355	1	8	1	0	100	4.86088016796230968731954983834911221593E01	1100
db2	pk-xt-1M-1000-120-8	1869	9409	1	8	.25	.01	0	3.20561686440677966101694915254237288137E04	700
db2	pk-xt-1M-1000-120-8	1869	9412	1	8	.5	.01	0	1.23643628996238834038551951104842501175E05	1100
db2	pk-xt-1M-1000-120-8	1869	9414	1	8	.75	.01	0	1.30308778254138382755746099797546742884E05	1100
db2	pk-xt-1M-1000-120-8	1869	9416	1	8	1	.01	0	6.0402806724252742749161985486017299199E00	1100
db2	pk-xt-1M-1000-120-8	1869	9419	1	8	.25	.1	0	5.91966197821172288891890934177353320212E00	1100
db2	pk-xt-1M-1000-120-8	1869	9421	1	8	.5	.1	0	5.76906241212339097436203878532902318157E00	1100
db2	pk-xt-1M-1000-120-8	1869	9423	1	8	.75	.1	0	5.75829944055248821913842330823970099347E00	1100
db2	pk-xt-1M-1000-120-8	1869	9425	1	8	1	.1	0	7.16104758418262285008269541285603153539E03	400
db2	pk-xt-1M-1000-120-8	1869	9428	1	8	.25	1	0	3.67392880781011601361976379988479234536E02	700
db2	pk-xt-1M-1000-120-8	1869	9430	1	8	.5	1	0	2.36619856562177998466903075974733470872E03	500
db2	pk-xt-1M-1000-120-8	1869	9432	1	8	.75	1	0	1.21703187352549670371457757727574146116E01	1100
db2	pk-xt-1M-1000-120-8	1869	9437	1	8	1	1	0	5.97546865553996008956215694605969154899E00	1100
db2	pk-xt-1M-1000-120-8	2289	9295	1	8	.25	0	25	6.63805450819154061834378070581874809475E01	1100
db2	pk-xt-1M-1000-120-8	2289	9304	1	8	.5	0	25	5.09181589434066725388610349985862910553E01	1100
db2	pk-xt-1M-1000-120-8	2289	9307	1	8	.75	0	25	5.10690464177864985348684645271069382217E01	1100
db2	pk-xt-1M-1000-120-8	2289	9309	1	8	1	0	25	5.25843012203509150612079253656884391564E01	1100
db2	pk-xt-1M-1000-120-8	2289	9311	1	8	.25	0	50	5.12052361785478627443979228743114378692E01	1100
db2	pk-xt-1M-1000-120-8	2289	9314	1	8	.5	0	50	5.19853296705919673049370343030764833421E01	1100
db2	pk-xt-1M-1000-120-8	2289	9316	1	8	.75	0	50	5.28489340820514302723626285221908615791E01	1100
db2	pk-xt-1M-1000-120-8	2289	9318	1	8	1	0	50	5.23911738691913263627859203153540405851E01	1100
db2	pk-xt-1M-1000-120-8	2289	9320	1	8	.25	0	75	4.95491994135484746760794872439076695286E01	1100
db2	pk-xt-1M-1000-120-8	2289	9322	1	8	.5	0	75	5.09183516153203635723511928753419533515E01	1100
db2	pk-xt-1M-1000-120-8	2289	9328	1	8	.75	0	75	51.57068173186690553409798425012333749	1100
db2	pk-xt-1M-1000-120-8	2289	9336	1	8	1	0	75	5.16819562716396743597713823403402139969E01	1100
db2	pk-xt-1M-1000-120-8	2289	9339	1	8	.25	0	100	4.92717228757658350948472595531055937893E01	1100
db2	pk-xt-1M-1000-120-8	2289	9348	1	8	.5	0	100	5.10111462724211170785823193974559926897E01	1100
db2	pk-xt-1M-1000-120-8	2289	9353	1	8	.75	0	100	5.13158766750416542813336671947683356561E01	1100
db2	pk-xt-1M-1000-120-8	2289	9355	1	8	1	0	100	5.21696311002276462973389473402084247146E01	1100
db2	pk-xt-1M-1000-120-8	2289	9409	1	8	.25	.01	0	2.20989464992920942917354455238828464986E04	1100
db2	pk-xt-1M-1000-120-8	2289	9412	1	8	.5	.01	0	3.31957842406063248957013042940768122026E02	1100
db2	pk-xt-1M-1000-120-8	2289	9414	1	8	.75	.01	0	5.79730001149248184630754795403074963874E00	1100
db2	pk-xt-1M-1000-120-8	2289	9416	1	8	1	.01	0	5.62666087974553917223914690310710888917E00	1100
db2	pk-xt-1M-1000-120-8	2289	9419	1	8	.25	.1	0	5.51858051116101975370982394242510484675E00	1100
db2	pk-xt-1M-1000-120-8	2289	9421	1	8	.5	.1	0	5.62692591982493542740503019286185529011E00	1100
db2	pk-xt-1M-1000-120-8	2289	9423	1	8	.75	.1	0	5.45893490337201918789693587235039419508E00	1100
db2	pk-xt-1M-1000-120-8	2289	9425	1	8	1	.1	0	5.50983258574930386268878996576968769988E00	1100
db2	pk-xt-1M-1000-120-8	2289	9428	1	8	.25	1	0	5.55357338604618673363766473515883136175E00	1100
db2	pk-xt-1M-1000-120-8	2289	9430	1	8	.5	1	0	5.60091060774214841625748841403504344552E00	1100
db2	pk-xt-1M-1000-120-8	2289	9432	1	8	.75	1	0	5.80710464264314742032486399345518436055E00	1100
db2	pk-xt-1M-1000-120-8	2289	9437	1	8	1	1	0	5.71662916444451334815054674568853639686E00	1100
db2	xt-1M-1000-120-1	689	1602	0	1	.25	0	25	5.28435895717849472462713405697513553207E01	1100
db2	xt-1M-1000-120-1	689	1623	0	1	.5	0	25	5.17807470852188014633908761206190564785E01	1100
db2	xt-1M-1000-120-1	689	1661	0	1	.75	0	25	1.19963285404054039828731443472376725588E02	1100
db2	xt-1M-1000-120-1	689	1683	0	1	1	0	25	1.17807514509552011361633266284843007871E02	1100
db2	xt-1M-1000-120-1	689	1723	0	1	.25	0	50	5.55077231516443207448690442338682913535E01	1100
db2	xt-1M-1000-120-1	689	1763	0	1	.5	0	50	5.00871701577901469724203154197588143613E01	1100
db2	xt-1M-1000-120-1	689	1801	0	1	.75	0	50	1.13007515009559261386673406166725780627E02	1100
db2	xt-1M-1000-120-1	689	1842	0	1	1	0	50	1.24021519410363626250756312464630307072E02	700
db2	xt-1M-1000-120-1	689	1882	0	1	.25	0	75	5.43815761827537668662053539667373463155E01	1100
db2	xt-1M-1000-120-1	689	1902	0	1	.5	0	75	5.42091065999566097591256406644308291422E01	1100
db2	xt-1M-1000-120-1	689	1923	0	1	.75	0	75	1.12738468419939843456993171563018281767E02	1100
db2	xt-1M-1000-120-1	689	1943	0	1	1	0	75	1.16797845343937150482221446080449589983E02	200
db2	xt-1M-1000-120-1	689	1983	0	1	.25	0	100	5.53923068983921837484263128090899359362E01	1100
db2	xt-1M-1000-120-1	689	2022	0	1	.5	0	100	5.30813905153297877226030788080310063276E01	1100
db2	xt-1M-1000-120-1	689	2043	0	1	.75	0	100	1.12796396563596259420686664020954954679E02	600
db2	xt-1M-1000-120-1	689	2083	0	1	1	0	100	1.05857989790753414023060422945689312003E02	1100
db2	xt-1M-1000-120-1	689	2123	0	1	.25	.01	0	4.2047418177515804142024474852229012576E01	500
db2	xt-1M-1000-120-1	689	2142	0	1	.5	.01	0	4.01568675093864719445881374614583536762E01	200
db2	xt-1M-1000-120-1	689	2144	0	1	.75	.01	0	4.01422461651689694334411224163929641716E01	200
db2	xt-1M-1000-120-1	689	2147	0	1	1	.01	0	4.52123028132912564396944422245136239862E01	200
db2	xt-1M-1000-120-1	689	2503	0	1	.25	.1	0	3.65655042698047041216087332912711105894E01	300
db2	xt-1M-1000-120-1	689	2522	0	1	.5	.1	0	4.69966584278702271670903242005790602433E01	200
db2	xt-1M-1000-120-1	689	2541	0	1	.75	.1	0	5.85532838402376766405103289356107676217E01	200
db2	xt-1M-1000-120-1	689	4105	0	1	.25	1	0	4.49762669434103963730378590712960947765E01	1100
db2	xt-1M-1000-120-1	689	4124	0	1	.5	1	0	3.92596532517814035572898990317632536738E01	200
db2	xt-1M-1000-120-1	689	4125	0	1	.75	1	0	3.96029998962596016249148244594535625318E01	1100
db2	xt-1M-1000-120-1	689	4144	0	1	1	1	0	4.14685419757080404648813662862626998193E01	300
db2	xt-1M-1000-120-1	2389	1602	0	1	.25	0	25	1.5144857757342775769237230305570071631E02	1100
db2	xt-1M-1000-120-1	2389	1623	0	1	.5	0	25	1.66806923757078900093536763629984875707E02	1100
db2	xt-1M-1000-120-1	2389	1661	0	1	.75	0	25	1.67625592992430427664507921001551968217E02	1100
db2	xt-1M-1000-120-1	2389	1683	0	1	1	0	25	1.62140861523418642337705028877196869324E02	1100
db2	xt-1M-1000-120-1	2389	1723	0	1	.25	0	50	1.57714121052090811356637661797375504308E02	1100
db2	xt-1M-1000-120-1	2389	1763	0	1	.5	0	50	1.54699420693107846468072229195861092551E02	1100
db2	xt-1M-1000-120-1	2389	1801	0	1	.75	0	50	1.58682417597889324828810632372063767368E02	1100
db2	xt-1M-1000-120-1	2389	1842	0	1	1	0	50	1.60043201952924320422807112764470150604E02	1100
db2	xt-1M-1000-120-1	2389	1882	0	1	.25	0	75	1.50672865638894329250181505424112041167E02	1100
db2	xt-1M-1000-120-1	2389	1902	0	1	.5	0	75	1.52681428528782453597557167578809567895E02	1100
db2	xt-1M-1000-120-1	2389	1923	0	1	.75	0	75	1.54110672620218985697287919188752135912E02	1100
db2	xt-1M-1000-120-1	2389	1943	0	1	1	0	75	1.56161992159034646865716587305545926782E02	1100
db2	xt-1M-1000-120-1	2389	1983	0	1	.25	0	100	1.48102502825250131225886840606303810334E02	1100
db2	xt-1M-1000-120-1	2389	2022	0	1	.5	0	100	1.5233319192240017833144707121832558392E02	1100
db2	xt-1M-1000-120-1	2389	2043	0	1	.75	0	100	1.52465352075469864164945505508586259958E02	1100
db2	xt-1M-1000-120-1	2389	2083	0	1	1	0	100	1.54711512620507645056633173783645694961E02	1100
db2	xt-1M-1000-120-1	2389	2123	0	1	.25	.01	0	4.50647876735097838998513276022813037693E04	1100
db2	xt-1M-1000-120-1	2389	2142	0	1	.5	.01	0	5.00472035418218007672300313738499490043E04	1100
db2	xt-1M-1000-120-1	2389	2144	0	1	.75	.01	0	8.56551819637829040841104595592983906383E04	1100
db2	xt-1M-1000-120-1	2389	2147	0	1	1	.01	0	1.08833593096963506963020605353176726164E05	1100
db2	xt-1M-1000-120-1	2389	2503	0	1	.25	.1	0	8.13539597689263900952696088569025657995E03	500
db2	xt-1M-1000-120-1	2389	2522	0	1	.5	.1	0	1.3654583499991653172629083685291220807E04	500
db2	xt-1M-1000-120-1	2389	2561	0	1	1	.1	0	5.74138050785365396981253815627138564239E03	800
db2	xt-1M-1000-120-1	2389	4105	0	1	.25	1	0	5.24163086739526350345457976089561946159E03	500
db2	xt-1M-1000-120-1	2389	4124	0	1	.5	1	0	1.07578104513672642788680262012976974483E04	100
db2	xt-1M-1000-120-1	2389	4125	0	1	.75	1	0	1.57414198931600905214218636944440168111E04	400
db2	xt-1M-1000-120-1	2389	4144	0	1	1	1	0	1.50972006824079372150915190966540474687E04	1100
db2	xt-1M-1000-120-2	949	401	0	2	.25	0	25	3.83381069999916835075638498706785426179E01	1100
db2	xt-1M-1000-120-2	949	422	0	2	.5	0	25	3.95265682718589233930831275596688581091E01	1100
db2	xt-1M-1000-120-2	949	462	0	2	.75	0	25	4.02959370698369898653101828550206267165E01	700
db2	xt-1M-1000-120-2	949	482	0	2	1	0	25	3.97159582938765871844488508423200869188E01	1100
db2	xt-1M-1000-120-2	949	521	0	2	.25	0	50	3.53290803445828722850681331828242578359E01	1100
db2	xt-1M-1000-120-2	949	542	0	2	.5	0	50	3.91254961321864258484200428582176540483E01	500
db2	xt-1M-1000-120-2	949	582	0	2	.75	0	50	3.54270870725917888436036018715630437423E01	1100
db2	xt-1M-1000-120-2	949	601	0	2	1	0	50	3.63271603698140253705708236437033699979E01	1100
db2	xt-1M-1000-120-2	949	641	0	2	.25	0	75	3.52080266409933460063555029227019407466E01	1100
db2	xt-1M-1000-120-2	949	662	0	2	.5	0	75	3.81339472115411081523540996693967552695E01	1100
db2	xt-1M-1000-120-2	949	702	0	2	.75	0	75	3.93123076098252316561412151376713301363E01	700
db2	xt-1M-1000-120-2	949	741	0	2	1	0	75	4.09586452102569410134631995428388676007E01	1100
db2	xt-1M-1000-120-2	949	762	0	2	.25	0	100	3.69673988166514948723740107204384987485E01	800
db2	xt-1M-1000-120-2	949	841	0	2	.75	0	100	3.54005260432838957323792682626001417383E01	1100
db2	xt-1M-1000-120-2	949	862	0	2	1	0	100	3.89132946216471258070340546418868897287E01	600
db2	xt-1M-1000-120-2	949	902	0	2	.25	.01	0	3.38039156704726763831778284915209682788E01	1100
db2	xt-1M-1000-120-2	949	941	0	2	.5	.01	0	3.60640480560186508933169210943495993619E01	1100
db2	xt-1M-1000-120-2	949	962	0	2	.75	.01	0	3.99038735003109334944210898268569485151E01	500
db2	xt-1M-1000-120-2	949	1001	0	2	1	.01	0	3.07115408579871352960923147470060879518E01	1100
db2	xt-1M-1000-120-2	949	1441	0	2	.25	.1	0	2.57376432355421750567829286863532577579E01	1100
db2	xt-1M-1000-120-2	949	1461	0	2	.5	.1	0	3.08231255218335565322638610091771064753E01	600
db2	xt-1M-1000-120-2	949	1482	0	2	.75	.1	0	3.3798780529262391373975987655897673463E01	1100
db2	xt-1M-1000-120-2	949	1501	0	2	1	.1	0	3.39115847331764605019789852692600400889E01	1100
