DBMS	EXPERIMENTNAME	RUNID	BATCHSETID	PK	NUMPROCESSORS	ACTROWPOOL	PCTREAD	PCTUPDATE	ATP	MAXMPL
sqlserver	pk-xt-30K-1000-120-8	1649	9465	1	8	1	.01	0	8.38813002491473273662686290491743057776E01	1100
sqlserver	pk-xt-30K-1000-120-8	1649	9466	1	8	.25	.1	0	8.44997347190162451271498421347393225473E01	1100
sqlserver	pk-xt-30K-1000-120-8	1649	9467	1	8	.5	.1	0	8.39856494209842810650207774094954933824E01	1100
sqlserver	pk-xt-30K-1000-120-8	1649	9468	1	8	.75	.1	0	8.43346964305050527709881175769507340701E01	400
sqlserver	pk-xt-30K-1000-120-8	1649	9469	1	8	1	.1	0	8.33761253895074323952548871706513198823E01	1100
sqlserver	pk-xt-30K-1000-120-8	1649	9470	1	8	.25	1	0	8.41393721834568204862867775490952383587E01	1100
sqlserver	pk-xt-30K-1000-120-8	1649	9471	1	8	.5	1	0	7.76683640899738180739504290542706203094E01	1100
sqlserver	pk-xt-30K-1000-120-8	1649	9472	1	8	.75	1	0	8.47901439697858976843744586554244227231E01	1100
sqlserver	pk-xt-30K-1000-120-8	1649	9473	1	8	1	1	0	8.52502906969600541355320604763493971596E01	1100
sqlserver	xt-30K-1000-120-1	611	41	0	1	.25	0	25	3.17474895979429640018700327255726975222E04	700
sqlserver	xt-30K-1000-120-1	611	42	0	1	.5	0	25	3.31487802477770006993705664901588570288E04	600
sqlserver	xt-30K-1000-120-1	611	61	0	1	.75	0	25	3.58916647698566756189007365650011965857E04	600
sqlserver	xt-30K-1000-120-1	611	62	0	1	1	0	25	3.34400096260059965283257061701120403979E04	600
sqlserver	xt-30K-1000-120-1	611	81	0	1	.25	0	50	3.30673821783153901111083737774383484022E04	600
sqlserver	xt-30K-1000-120-1	611	101	0	1	.5	0	50	3.6787584131433465701160165070466401931E04	600
sqlserver	xt-30K-1000-120-1	611	121	0	1	.75	0	50	3.62296806567388043711163488322262695523E04	600
sqlserver	xt-30K-1000-120-1	611	141	0	1	1	0	50	3.96339452349668726063011937043974169018E04	600
sqlserver	xt-30K-1000-120-1	611	142	0	1	.25	0	75	3.54013511421026995154715820237393288385E04	600
sqlserver	xt-30K-1000-120-1	611	143	0	1	.5	0	75	3.43475654701104139306386497397733352789E04	600
sqlserver	xt-30K-1000-120-1	611	161	0	1	.75	0	75	3.58881598934378848425444218251275478147E04	600
sqlserver	xt-30K-1000-120-1	611	162	0	1	1	0	75	4.07244468267835460656854325228773654755E04	600
sqlserver	xt-30K-1000-120-1	611	181	0	1	.25	0	100	3.45649065096952908587257617728531855955E04	600
sqlserver	xt-30K-1000-120-1	611	182	0	1	.5	0	100	3.51791849006097258712139989094334010805E04	600
sqlserver	xt-30K-1000-120-1	611	201	0	1	.75	0	100	3.5952871589568534926332170377249567029E04	600
sqlserver	xt-30K-1000-120-1	611	221	0	1	1	0	100	3.57635262221041445270988310308182784274E04	600
sqlserver	xt-30K-1000-120-1	611	222	0	1	.25	.01	0	1.41788560274780977167153384072992479837E04	700
sqlserver	xt-30K-1000-120-1	611	241	0	1	.5	.01	0	1.26998931612578475649827318614633873517E04	700
sqlserver	xt-30K-1000-120-1	611	261	0	1	.75	.01	0	1.3056254271429606550249981885370625317E04	600
sqlserver	xt-30K-1000-120-1	611	281	0	1	1	.01	0	1.25111238945093411474562112995399037378E04	600
sqlserver	xt-30K-1000-120-1	611	583	0	1	.25	.1	0	1.6723191074698795180722891566265060241E04	700
sqlserver	xt-30K-1000-120-1	611	602	0	1	.5	.1	0	1.3051510182463783251525504647380906202E04	700
sqlserver	xt-30K-1000-120-1	611	621	0	1	.75	.1	0	1.02016265672960391441742459423031181688E04	700
sqlserver	xt-30K-1000-120-1	611	642	0	1	1	.1	0	1.57598815843604469384060952130197962776E04	600
sqlserver	xt-30K-1000-120-1	611	981	0	1	.25	1	0	1.35369823114408320605134918903192959488E04	600
sqlserver	xt-30K-1000-120-1	611	1002	0	1	.5	1	0	1.49704087076710435383552176917760884589E04	600
sqlserver	xt-30K-1000-120-1	611	1022	0	1	.75	1	0	1.46497293740774473163531296127634182343E04	700
sqlserver	xt-30K-1000-120-1	611	1041	0	1	1	1	0	1.44908849127142540316193010803789246904E04	700
sqlserver	xt-30K-1000-120-2	989	6066	0	2	.25	0	25	1.46603486797003411221514648429433968498E02	700
sqlserver	xt-30K-1000-120-2	989	6086	0	2	.5	0	25	9.78309167674748489965351682510603999936E01	700
sqlserver	xt-30K-1000-120-2	989	6106	0	2	.75	0	25	1.08022075815278373040503337045356452381E02	300
sqlserver	xt-30K-1000-120-2	989	6107	0	2	1	0	25	1.10182211916262576120022641900826652685E02	700
sqlserver	xt-30K-1000-120-2	989	6126	0	2	.25	0	50	1.03435599061358672592916570587758951945E02	600
sqlserver	xt-30K-1000-120-2	989	6146	0	2	.5	0	50	1.76455999898162811347180139688584165576E02	700
sqlserver	xt-30K-1000-120-2	989	6166	0	2	.75	0	50	2.08784569599039987803123728211301045219E02	700
sqlserver	xt-30K-1000-120-2	989	6167	0	2	1	0	50	2.10073967979272931750542053231559903896E02	700
sqlserver	xt-30K-1000-120-2	989	6186	0	2	.25	0	75	1.88154728229952291042093470468957766928E02	700
sqlserver	xt-30K-1000-120-2	989	6188	0	2	.5	0	75	1.9607522854604463945750911101843961344E02	700
sqlserver	xt-30K-1000-120-2	989	6206	0	2	.75	0	75	1.85539038206490382814197618744333465709E02	700
sqlserver	xt-30K-1000-120-2	989	6226	0	2	1	0	75	1.92550261548682921468654073225000909778E02	700
sqlserver	xt-30K-1000-120-2	989	6246	0	2	.25	0	100	1.71829175592750908753854327924209483313E02	800
sqlserver	xt-30K-1000-120-2	989	6247	0	2	.5	0	100	1.15290327892703684877577160496976184739E02	300
sqlserver	xt-30K-1000-120-2	989	6266	0	2	.75	0	100	1.1702800296043836393097249917049741163E02	700
sqlserver	xt-30K-1000-120-2	989	6267	0	2	1	0	100	1.34097818682909491476232460396781127764E02	100
sqlserver	xt-30K-1000-120-2	989	6286	0	2	.25	.01	0	1.11531528945249415854828033136504791212E02	200
sqlserver	xt-30K-1000-120-2	989	6287	0	2	.5	.01	0	1.11572195249166773115948667145174786887E02	200
sqlserver	xt-30K-1000-120-2	989	6306	0	2	.75	.01	0	1.08606036995261256122554725083482569936E02	100
sqlserver	xt-30K-1000-120-2	989	6307	0	2	1	.01	0	1.07374949399070338781948380072306983626E02	100
sqlserver	xt-30K-1000-120-2	989	6486	0	2	.25	.1	0	1.07599650371164517595640161839945455734E02	200
sqlserver	xt-30K-1000-120-2	989	6487	0	2	.5	.1	0	1.07531491954097185953965916226952794236E02	1100
sqlserver	xt-30K-1000-120-2	989	6506	0	2	.75	.1	0	1.09450755124549734511614991282087798785E02	200
sqlserver	xt-30K-1000-120-2	989	6507	0	2	1	.1	0	1.08078630942065108324255524796934656804E02	100
sqlserver	xt-30K-1000-120-2	989	6726	0	2	.25	1	0	1.08865871726832216664792645133508959301E02	100
sqlserver	xt-30K-1000-120-2	989	6727	0	2	.5	1	0	1.09326503448858559946500896145943254278E02	200
sqlserver	xt-30K-1000-120-2	989	6728	0	2	.75	1	0	9.77426887913412375403729336483104590926E01	300
sqlserver	xt-30K-1000-120-2	989	6746	0	2	1	1	0	1.05248367552229606758886156028863653543E02	1100
sqlserver	xt-30K-1000-120-4	1469	7746	0	4	.25	0	25	7.14045947577993948011609267894175510643E01	700
sqlserver	xt-30K-1000-120-4	1469	9345	0	4	.5	0	25	7.91219683101605179216261724433517678168E01	700
sqlserver	xt-30K-1000-120-4	1469	9346	0	4	.75	0	25	8.40702793374207632190362701603412338222E01	600
sqlserver	xt-30K-1000-120-4	1469	9347	0	4	1	0	25	8.16363365572584853151128384428132330212E01	700
sqlserver	xt-30K-1000-120-4	1469	9349	0	4	.25	0	50	7.34366479203766456053081124919097627545E01	700
sqlserver	xt-30K-1000-120-4	1469	9350	0	4	.5	0	50	7.57304524501431603448740387886351006355E01	800
sqlserver	xt-30K-1000-120-4	1469	9351	0	4	.75	0	50	7.35333432765776227287267156671930576488E01	700
sqlserver	xt-30K-1000-120-4	1469	9352	0	4	1	0	50	8.25593041940212296554048307929892989287E01	700
sqlserver	xt-30K-1000-120-4	1469	9354	0	4	.25	0	75	7.77278932108885101695261885922819028413E01	700
sqlserver	xt-30K-1000-120-4	1469	9356	0	4	.5	0	75	7.26580853546816752537905493900557278222E01	700
sqlserver	xt-30K-1000-120-4	1469	9366	0	4	.75	0	75	7.40083353466687619706521655733937902495E01	700
sqlserver	xt-30K-1000-120-4	1469	9367	0	4	1	0	75	7.47832090642335922018600601399950643993E01	700
sqlserver	xt-30K-1000-120-4	1469	9368	0	4	.25	0	100	73.69227734413743073225419157909237802	600
sqlserver	xt-30K-1000-120-4	1469	9369	0	4	.5	0	100	7.86045515427771143767149198758394983039E01	700
sqlserver	xt-30K-1000-120-4	1469	9370	0	4	.75	0	100	7.34431523105786631870901447366680354946E01	700
sqlserver	xt-30K-1000-120-4	1469	9371	0	4	1	0	100	7.93886248955889315565962883522110424527E01	700
sqlserver	xt-30K-1000-120-4	1469	9372	0	4	.25	.01	0	5.93323759808439063550877269141246647369E01	1100
sqlserver	xt-30K-1000-120-4	1469	9387	0	4	.5	.01	0	5.82910823519138459674106653574143097599E01	1100
sqlserver	xt-30K-1000-120-4	1469	9388	0	4	.75	.01	0	5.90442461057775711910071415750430620168E01	1100
sqlserver	xt-30K-1000-120-4	1469	9389	0	4	1	.01	0	5.90121908039082619626311721089238820318E01	1100
sqlserver	xt-30K-1000-120-4	1469	9390	0	4	.25	.1	0	5.96835176399676723715595498255300339266E01	1100
sqlserver	xt-30K-1000-120-4	1469	9391	0	4	.5	.1	0	5.82365140190491012086221697767860865747E01	1100
sqlserver	xt-30K-1000-120-4	1469	9392	0	4	.75	.1	0	5.88434098917497013341054231649304284591E01	1100
sqlserver	xt-30K-1000-120-4	1469	9393	0	4	1	.1	0	5.87650364431979728267299067238677140904E01	1100
sqlserver	xt-30K-1000-120-4	1469	9394	0	4	.25	1	0	5.93114457245456922839343251643375835262E01	1100
sqlserver	xt-30K-1000-120-4	1469	9395	0	4	.5	1	0	5.89074748227838516335338967748699638287E01	1100
sqlserver	xt-30K-1000-120-4	1469	9396	0	4	.75	1	0	5.87988405656786615592379788611309535187E01	1100
sqlserver	xt-30K-1000-120-4	1469	9397	0	4	1	1	0	6.1022376107407853003759307195130441986E01	1100
sqlserver	xt-30K-1000-120-8	1769	9286	0	8	.25	0	25	6.21501587395217370927678774881581690454E01	800
sqlserver	xt-30K-1000-120-8	1769	9287	0	8	.5	0	25	7.10356148227027301916392433750434005431E01	800
sqlserver	xt-30K-1000-120-8	1769	9288	0	8	.75	0	25	6.82934372455113814978651546537252656788E01	800
sqlserver	xt-30K-1000-120-8	1769	9289	0	8	1	0	25	6.89196450445835790506698396492390089201E01	1100
sqlserver	xt-30K-1000-120-8	1769	9290	0	8	.25	0	50	6.1497984340544869695037544028484637982E01	1100
sqlserver	xt-30K-1000-120-8	1769	9291	0	8	.5	0	50	6.81125996076090660309908588338583854176E01	1100
sqlserver	xt-30K-1000-120-8	1769	9292	0	8	.75	0	50	6.80193713174874689249204155994330617612E01	1100
sqlserver	xt-30K-1000-120-8	1769	9293	0	8	1	0	50	6.6956048645348630227038885753733781741E01	800
sqlserver	xt-30K-1000-120-8	1769	9294	0	8	.25	0	75	6.50116658970526483498530307265021312908E01	800
sqlserver	xt-30K-1000-120-8	1769	9296	0	8	.5	0	75	6.79731528661323516304689776636221142885E01	1100
sqlserver	xt-30K-1000-120-8	1769	9297	0	8	.75	0	75	6.74782494393446882268790442503607861761E01	800
sqlserver	xt-30K-1000-120-8	1769	9298	0	8	1	0	75	7.32037612178614812633860181399502716906E01	800
sqlserver	xt-30K-1000-120-8	1769	9299	0	8	.25	0	100	6.99963363247161923859519990413323729025E01	800
sqlserver	xt-30K-1000-120-8	1769	9300	0	8	.5	0	100	6.89282537323825355001856796760331747687E01	800
sqlserver	xt-30K-1000-120-8	1769	9301	0	8	.75	0	100	6.91802041296979636693110340709425363132E01	1100
sqlserver	xt-30K-1000-120-8	1769	9302	0	8	1	0	100	6.44895730065078994715400791230750387811E01	1100
sqlserver	xt-30K-1000-120-8	1769	9303	0	8	.25	.01	0	4.3039827788832533403649146212943406539E02	1100
sqlserver	xt-30K-1000-120-8	1769	9324	0	8	.5	.01	0	4.22041724587459487548929024475802110679E02	1100
sqlserver	xt-30K-1000-120-8	1769	9325	0	8	.75	.01	0	4.13916852763618455275643908048582955157E02	1100
sqlserver	xt-30K-1000-120-8	1769	9326	0	8	1	.01	0	4.05467702684753908866649697369443668855E02	1100
sqlserver	xt-30K-1000-120-8	1769	9327	0	8	.25	.1	0	4.31879870604784461012388586804193060146E02	1100
sqlserver	xt-30K-1000-120-8	1769	9330	0	8	.5	.1	0	4.23990552455413527320507724366285082977E02	1100
sqlserver	xt-30K-1000-120-8	1769	9331	0	8	.75	.1	0	4.14795876355880688809475231843240525927E02	1100
sqlserver	xt-30K-1000-120-8	1769	9332	0	8	1	.1	0	4.06521112266234412792966515373687885412E02	1100
sqlserver	xt-30K-1000-120-8	1769	9333	0	8	.25	1	0	4.4364403942773393593026989720912617519E02	1100
sqlserver	xt-30K-1000-120-8	1769	9335	0	8	.5	1	0	4.49188568870929717404995894269174218519E02	1100
sqlserver	xt-30K-1000-120-8	1769	9338	0	8	.75	1	0	4.28468413251046531565234833142784870312E02	1100
sqlserver	xt-30K-1000-120-8	1769	9386	0	8	1	1	0	4.19270196471159195357461952220496323352E02	1100
