DBMS	EXPERIMENTNAME	RUNID	BATCHSETID	PK	NUMPROCESSORS	ACTROWPOOL	PCTREAD	PCTUPDATE	ATP	MAXMPL
sqlserver	xt-30K-1000-120-4	2410	9349	0	4	.25	0	50	1.51799340476072648092245261543029643193E04	400
sqlserver	xt-30K-1000-120-4	2410	9350	0	4	.5	0	50	1.32583649244034455162681031589635914602E04	100
sqlserver	xt-30K-1000-120-4	2410	9351	0	4	.75	0	50	1.2007932211546046922579321878796484751E04	400
sqlserver	xt-30K-1000-120-4	2410	9352	0	4	1	0	50	1.14030223432698388045130298760802760181E04	200
sqlserver	xt-30K-1000-120-4	2410	9354	0	4	.25	0	75	1.50563736712474044413168340874288234624E04	400
sqlserver	xt-30K-1000-120-4	2410	9356	0	4	.5	0	75	1.44849934109142531591187156186082132417E04	400
sqlserver	xt-30K-1000-120-4	2410	9366	0	4	.75	0	75	1.31296309696030124930366327099050391028E04	400
sqlserver	xt-30K-1000-120-4	2410	9367	0	4	1	0	75	1.21126621999920920485548218733936973627E04	100
sqlserver	xt-30K-1000-120-4	2410	9368	0	4	.25	0	100	1.63532617159029850349256002255667097584E04	400
sqlserver	xt-30K-1000-120-4	2410	9369	0	4	.5	0	100	1.5273187634773728851368433576070630109E04	400
sqlserver	xt-30K-1000-120-4	2410	9370	0	4	.75	0	100	1.37374993953130039058300784749346042212E04	400
sqlserver	xt-30K-1000-120-4	2410	9371	0	4	1	0	100	1.30674657408859187815968234730762222382E04	400
sqlserver	xt-30K-1000-120-4	2410	9372	0	4	.25	.01	0	9.5712702142836629629446982858525324367E02	1100
sqlserver	xt-30K-1000-120-4	2410	9387	0	4	.5	.01	0	9.30163799923591083823285786251128383884E02	1100
sqlserver	xt-30K-1000-120-4	2410	9388	0	4	.75	.01	0	9.11352406748711736188330794755423308788E02	1100
sqlserver	xt-30K-1000-120-4	2410	9389	0	4	1	.01	0	8.9543726395744358530300730875038313859E02	1100
sqlserver	xt-30K-1000-120-4	2410	9390	0	4	.25	.1	0	9.8763790525453926127336887828485472896E02	1100
sqlserver	xt-30K-1000-120-4	2410	9391	0	4	.5	.1	0	9.34886987744012754345611243055441375991E02	1100
sqlserver	xt-30K-1000-120-4	2410	9392	0	4	.75	.1	0	9.1699908802403167893107519186250516462E02	1100
sqlserver	xt-30K-1000-120-4	2410	9393	0	4	1	.1	0	8.82768610841204435706447866281921569204E02	1100
sqlserver	xt-30K-1000-120-4	2410	9394	0	4	.25	1	0	9.95170941257871339164312095584335432357E02	1100
sqlserver	xt-30K-1000-120-4	2410	9395	0	4	.5	1	0	9.6756891956452521420334166293440783332E02	1100
sqlserver	xt-30K-1000-120-4	2410	9396	0	4	.75	1	0	9.4519307038196414424358636530229851415E02	1100
sqlserver	xt-30K-1000-120-4	2410	9397	0	4	1	1	0	9.25016038283761101176191214942069740337E02	1100
sqlserver	xt-30K-1000-120-8	2269	9286	0	8	.25	0	25	6.79164950428912625011522191891322128431E01	1100
sqlserver	xt-30K-1000-120-8	2269	9287	0	8	.5	0	25	7.67975449517475758195257153142244826076E01	800
sqlserver	xt-30K-1000-120-8	2269	9288	0	8	.75	0	25	7.65810405916120814456230737108528939226E01	800
sqlserver	xt-30K-1000-120-8	2269	9289	0	8	1	0	25	7.64923297357836790389451729578827841231E01	800
sqlserver	xt-30K-1000-120-8	2269	9290	0	8	.25	0	50	7.08941715698993353306183579394765695045E01	800
sqlserver	xt-30K-1000-120-8	2269	9291	0	8	.5	0	50	7.35701574226177893048549286487130904339E01	1100
sqlserver	xt-30K-1000-120-8	2269	9292	0	8	.75	0	50	7.58220256628053512470822076643034816332E01	800
sqlserver	xt-30K-1000-120-8	2269	9293	0	8	1	0	50	7.28512941304456381392628102239247829592E01	800
sqlserver	xt-30K-1000-120-8	2269	9294	0	8	.25	0	75	7.47936215292819314015898306713271031147E01	800
sqlserver	xt-30K-1000-120-8	2269	9296	0	8	.5	0	75	7.8108895566998062521472893739010826159E01	800
sqlserver	xt-30K-1000-120-8	2269	9297	0	8	.75	0	75	7.93192599546737553888824418094762449547E01	800
sqlserver	xt-30K-1000-120-8	2269	9298	0	8	1	0	75	7.62347239020670379807112206552041723028E01	800
sqlserver	xt-30K-1000-120-8	2269	9299	0	8	.25	0	100	7.50993107093917005283911402694141603767E01	800
sqlserver	xt-30K-1000-120-8	2269	9300	0	8	.5	0	100	7.97669678189444195742676339518988250011E01	800
sqlserver	xt-30K-1000-120-8	2269	9301	0	8	.75	0	100	8.6773884936077300856328433330948861101E01	800
sqlserver	xt-30K-1000-120-8	2269	9302	0	8	1	0	100	8.39089366648045987071928167081556002338E01	800
sqlserver	xt-30K-1000-120-8	2269	9303	0	8	.25	.01	0	4.24682347148700696929838830072383028391E02	1100
sqlserver	xt-30K-1000-120-8	2269	9324	0	8	.5	.01	0	4.21661175978413309869391744237080931838E02	1100
sqlserver	xt-30K-1000-120-8	2269	9325	0	8	.75	.01	0	3.96584325421126979072255019637622582041E02	1100
sqlserver	xt-30K-1000-120-8	2269	9326	0	8	1	.01	0	3.97022171006795440088047901289417086543E02	1100
sqlserver	xt-30K-1000-120-8	2269	9327	0	8	.25	.1	0	4.21950035372486720307486422662509686236E02	1100
sqlserver	xt-30K-1000-120-8	2269	9330	0	8	.5	.1	0	4.14361978834437674264396793516282489996E02	1100
sqlserver	xt-30K-1000-120-8	2269	9331	0	8	.75	.1	0	4.04702749722400644427513055318181183236E02	1100
sqlserver	xt-30K-1000-120-8	2269	9332	0	8	1	.1	0	3.96990974811462448550211760339624188044E02	1100
sqlserver	xt-30K-1000-120-8	2269	9333	0	8	.25	1	0	4.34177542727389234110931836628734230874E02	1100
sqlserver	xt-30K-1000-120-8	2269	9335	0	8	.5	1	0	4.34072616613877923545216456628893076705E02	1100
sqlserver	xt-30K-1000-120-8	2269	9338	0	8	.75	1	0	4.1975351576117644950601479115133751625E02	1100
sqlserver	xt-30K-1000-120-8	2269	9386	0	8	1	1	0	4.10379281732533612718659109479154448529E02	1100
